sentiment,date,channel,game,user,mod,subscriber,message
1,2018-05-31T21:47:09.510Z,forsen,Dark Souls,725396,False,False,OMEGALUL
1,2018-05-10T21:32:42.285Z,forsen,Darwin Project,2480222,False,True,forsenGrill
0,2018-05-09T05:46:36.995Z,sodapoppin,For the King,471565,False,False,ppL 🚬
-1,2018-05-06T17:15:26.356Z,forsen,City of Brass,511466,False,False,----@forsen MOVE CAM forsenSWA
0,2018-05-04T01:08:22.736Z,sodapoppin,For the King,130265,False,True,WASH HANDS DansGame
0,2018-05-02T17:47:07.570Z,forsen,Fallout: New Vegas,9509111,False,False,AYAYA catonLewd catonComfy
0,2018-05-30T16:08:58.537Z,forsen,Dark Souls,222170,False,True,n-word in message forsen
1,2018-05-24T17:16:57.230Z,moonmoon_ow,Dark Souls,1206864,False,True,I do :)
1,2018-05-09T14:34:42.692Z,forsen,Radical Heights,391144,False,True,ACTION IS COMING ZULUL
0,2018-05-13T22:35:39.302Z,riotgames,League of Legends,13005810,False,False,yes
0,2018-05-27T16:33:43.091Z,forsen,Dark Souls,193399,False,True,????
1,2018-05-01T21:16:25.244Z,sodapoppin,The Forest,204233,False,True,WTF LUL
-1,2018-05-20T03:02:25.590Z,moonmoon_ow,Throne of Lies: The Online Game of Deceit,608256,False,True,✓ amazW ✓ krippW ✓ trumpW ✓ btsLdW ✓ reynadW ✓ kolentoW ✓ bajW ✓ btsKotlW ✓ dewW ✓ emjaneW ✓ forsenW ✓ krippW ✓ mitchW ✓ singsingFcuk ✓ reckW ✓ sodaW ✓ btsGodzW ✓ merliniHappyMerlini ✓ taymooW ✓ rtzW ✓ admiralW ✓ envySwag ✓ sumailKappa ✓ btsMerliniW ✓ wtrWtR ✓ dagerDendi ✓ ppdSalt ✓ fearGASM ✓ singsingP ✓ fluffyW ✓ ratW ✓ Pleb test failed PepeHands
1,2018-05-26T15:27:50.735Z,moonmoon_ow,Dark Souls,650728,False,False,SourPls
1,2018-05-03T14:00:10.918Z,riotgames,League of Legends,9325360,False,False,LUL
0,2018-05-11T21:12:59.693Z,forsen,Barbie and the Magic of Pegasus,1210619,False,True,no
-1,2018-05-10T21:50:16.346Z,forsen,Darwin Project,359126,False,True,ZULOL WE LOST
-1,2018-05-12T21:46:20.381Z,forsen,Lake Ridden,268953,False,True,@forsen Stop pretending FeelsWeirdMan
1,2018-05-07T16:24:54.735Z,forsen,Barbie and the Magic of Pegasus,99942,False,True,777 forsenPls REPEATING OF COURSE forsenPls 777 forsenPls REPEATING OF COURSE forsenPls
1,2018-05-19T12:19:52.769Z,riotgames,League of Legends,2985918,False,False,POGGERS
1,2018-05-27T01:50:39.977Z,xqcow,Overwatch,490125,False,True,@Zostradamus PogChamp GOod!
0,2018-05-03T21:46:42.350Z,riotgames,League of Legends,165072,False,False,sjokz still wearing that dress after all these years
-1,2018-05-15T21:03:05.835Z,forsen,Laser League,606717,False,True,PepeHands ANYWAYS
0,2018-05-30T19:51:49.787Z,forsen,Dark Souls,582580,False,True,HE NEEDS PENDANT LULW
0,2018-05-10T21:19:24.524Z,xqcow,Darwin Project,3670363,False,False,This is a Battle Royale game?
1,2018-05-07T20:40:09.188Z,forsen,Elea,842254,False,False,TriHard
1,2018-05-17T22:57:18.094Z,sodapoppin,Wizard of Legend,9758106,False,True,hi :)
1,2018-05-08T19:54:08.858Z,forsen,Darwin Project,12324,False,True,HUMAN INTERACTION haHAA HAVING FUN haHAA HUMAN INTERACTION haHAA HAVING FUN haHAA
0,2018-05-15T22:21:47.016Z,sodapoppin,IRL,2291708,False,False,nb3Thinking nb3Thinking nb3Thinking nb3Thinking nb3Thinking lacGasm lacGasm
0,2018-05-09T00:13:54.338Z,xqcow,Overwatch,881736,False,False,THIS BANG
0,2018-05-25T17:36:20.492Z,forsen,Detroit: Become Human,150610,False,True,forsenCD ANY DOCS ?
1,2018-05-09T18:50:28.497Z,sodapoppin,IRL,816140,False,False,OMEGALUL CUCK OMEGALUL
0,2018-05-09T00:58:18.692Z,sodapoppin,Wreckfest,299851,False,True,OMEGAROLL OMEGAROLL OMEGAROLL OMEGAROLL OMEGAROLL OMEGAROLL OMEGAROLL OMEGAROLL OMEGAROLL OMEGAROLL OMEGAROLL OMEGAROLL OMEGAROLL OMEGAROLL OMEGAROLL OMEGAROLL
-1,2018-05-29T23:19:37.631Z,sodapoppin,Warcraft III: The Frozen Throne,1183830,False,True,Pog UTHER Pog KILL ARTHAS Pog SAVE LORDAERON Pog
1,2018-05-20T14:00:31.627Z,riotgames,League of Legends,8049123,False,False,MercyWing1 PopCorn MercyWing2
0,2018-05-30T06:01:35.465Z,moonmoon_ow,Baldi's Basics in Education and Learning,135427,True,True,moon2H
-1,2018-05-07T00:44:40.975Z,sodapoppin,IRL,1950892,False,True,Skip friends DansGame
0,2018-05-06T04:44:48.884Z,xqcow,Overwatch,130522,False,False,AYAYA 🎸
1,2018-05-25T16:14:08.034Z,forsen,Detroit: Become Human,11915912,False,True,OMEGALUL TB OMEGALUL TB OMEGALUL TB OMEGALUL TB OMEGALUL TB OMEGALUL
0,2018-05-11T23:47:16.693Z,sodapoppin,IRL,4111355,False,False,forsenPrime HE SMASHED IT
-1,2018-05-12T00:25:34.304Z,sodapoppin,IRL,570096,False,False,sfhOWO sfhOWO
1,2018-05-09T18:27:42.028Z,sodapoppin,IRL,24128,False,False,MingLul
0,2018-05-14T00:11:56.710Z,riotgames,League of Legends,137223,False,False,@nigh_illicit you just confirmed your age. keep spamming kid
0,2018-05-12T02:03:16.921Z,sodapoppin,The Joy Of Sex,594276,False,True,SUPERHOT VR SUPERHOT VR
0,2018-05-24T22:58:08.672Z,sodapoppin,IRL,1232173,False,False,EXPOSED
-1,2018-05-25T02:58:30.607Z,sodapoppin,Raft,3448672,False,False,Molefuckin lmaooooo
1,2018-05-24T22:01:19.298Z,xqcow,Overwatch,3312,True,True,xqcL Clerity is staying in the jungle! xqcL Thanks so much for subbing xqcCat And supporting the stream! xqcCat
-1,2018-05-05T05:33:13.769Z,moonmoon_ow,Darkest Dungeon,460984,False,True,moon2A
0,2018-05-15T17:57:44.624Z,forsen,Animal Super Squad,528465,False,False,forsenCD ?
1,2018-05-12T05:30:22.402Z,xqcow,IRL,526332,False,True,LMFAO WHO DID THIS? 😂 👌 💯 🔥 LMFAO WHO DID THIS? 😂 👌 💯 🔥 LMFAO WHO DID THIS? 😂 👌 💯 🔥 LMFAO WHO DID THIS? 😂 👌 💯 🔥 LMFAO WHO DID THIS? 😂 👌 💯 🔥
1,2018-05-13T09:22:44.384Z,riotgames,League of Legends,2422092,False,False,na MingLee
0,2018-05-28T18:12:36.197Z,sodapoppin,Bless Online,905980,False,False,GWEEEEEEK
1,2018-05-25T00:19:29.790Z,sodapoppin,Raft,12649,False,False,Kappa Clap
1,2018-05-10T19:55:25.689Z,forsen,IRL,45108,False,True,GachiPls NA PING forsenSWA GachiPls NA PING forsenSWA GachiPls NA PING forsenSWA ⁭
1,2018-05-23T16:56:06.888Z,forsen,State of Decay 2,2342032,False,True,ITS UP RIGHT NOW Pog
0,2018-05-06T09:56:18.151Z,riotgames,League of Legends,232980,False,False,TURKEY
0,2018-05-27T22:14:33.908Z,forsen,Dark Souls,165086,False,False,3
1,2018-05-08T03:41:52.554Z,moonmoon_ow,Dark Souls III,15,True,True,moon2S [15078] smiles
1,2018-05-13T23:16:27.113Z,xqcow,Overwatch,27846,False,False,I BELIVE gachiBASS Clap I BELIVE gachiBASS Clap I BELIVE gachiBASS Clap
1,2018-05-06T04:14:49.525Z,moonmoon_ow,The Cat Lady,381362,False,True,hello monkaMEGA
0,2018-05-07T16:30:12.888Z,moonmoon_ow,Stephen's Sausage Roll,1716213,False,False,why push uppppp
0,2018-05-21T04:37:43.832Z,sodapoppin,Warcraft III: The Frozen Throne,12439421,False,False,Cx
1,2018-05-27T18:20:21.339Z,forsen,Dark Souls,297901,False,True,LET'S GO forsenH
0,2018-05-24T23:28:09.371Z,xqcow,Raft,1270689,False,False,It just for looks it doesnt matter
-1,2018-05-24T17:04:02.747Z,forsen,Raft,647301,False,False,LECH KACZYNSKI PepeHands LECH KACZYNSKI PepeHands LECH KACZYNSKI PepeHands
-1,2018-05-27T05:59:44.171Z,xqcow,Detroit: Become Human,11847,False,True,just kill him now xqcRage
-1,2018-05-21T17:21:16.476Z,forsen,FAR: Lone Sails,1922711,False,False,@forsen FeelsWeirdMan
1,2018-05-27T20:44:34.166Z,forsen,Dark Souls,148962,False,True,GachiPls Wowee GachiPls Wowee GachiPls Wowee GachiPls Wowee ⁭
-1,2018-05-04T03:15:57.670Z,moonmoon_ow,Darkest Dungeon,380653,False,True,@KanbaruLover naroXD
-1,2018-05-29T21:22:52.465Z,sodapoppin,IRL,351730,False,True,if you gachi at women you deserve to die :)
1,2018-05-06T21:22:39.518Z,sodapoppin,Peggle 2,171954,False,False,LOOOOOOOOOOOOOOOOL 4HEad ⁭
-1,2018-05-19T04:06:54.066Z,moonmoon_ow,Anatomy,135647,False,False,PepeHands never scary
1,2018-05-16T21:29:32.026Z,sodapoppin,Unleash,280120,False,False,i thought 900p@60 was the most well rounded
-1,2018-05-02T07:13:14.096Z,moonmoon_ow,unknown,135427,True,True,NotLikeThis
0,2018-05-27T04:45:21.132Z,xqcow,Detroit: Become Human,278333,False,True,xqcLook MHM
1,2018-05-28T14:30:20.590Z,moonmoon_ow,Dark Souls,3263038,False,True,play a game moon2S @moonmoon_ow
0,2018-05-20T18:40:02.124Z,forsen,Barbie and the Magic of Pegasus,495426,False,True,gazatu dank internet FeelsDankMan
0,2018-05-18T11:37:28.856Z,riotgames,League of Legends,8875773,False,False,Rekkles Step Up U Cuxk
1,2018-05-22T00:31:16.897Z,xqcow,Overwatch,12153942,False,False,crunch FeelsOkayMan
0,2018-05-03T18:40:53.945Z,forsen,Shoppe Keep 2,80930,False,True,Champ chat please help me my mouth is small... Pog
-1,2018-05-18T21:05:44.239Z,xqcow,Overwatch,66655,False,False,monkaS neighbors
1,2018-05-26T21:11:23.829Z,forsen,Detroit: Become Human,12327428,False,True,forsenC
1,2018-05-06T02:09:12.276Z,xqcow,Overwatch,843563,False,True,SourPls
0,2018-05-27T18:50:42.829Z,forsen,Dark Souls,12477981,False,False,GachiPls 🔋
1,2018-05-11T21:07:13.017Z,forsen,Barbie and the Magic of Pegasus,478529,False,False,LUL
1,2018-05-14T19:29:00.678Z,forsen,Super Mario Odyssey,457727,False,False,OMEGALUL
-1,2018-05-03T02:15:02.503Z,moonmoon_ow,IRL,1049275,False,True,@MOONMOON_OW i bought golf it for this please dont let that be the odd man out moon2A
0,2018-05-24T17:19:02.620Z,forsen,Raft,121830,False,True,MercyWing1 PowerUpL TriHard cmonBruh PowerUpR MercyWing2
0,2018-05-25T16:42:39.555Z,forsen,Detroit: Become Human,8370092,False,False,R_
0,2018-05-08T19:01:28.978Z,forsen,Darwin Project,107324,False,True,💿 ✋ forsen1337 TRANSPARENCY NO JUTSU
-1,2018-05-19T23:30:23.530Z,sodapoppin,FAR: Lone Sails,2007143,False,True,Never turn volume down DansGame
0,2018-05-23T19:59:54.228Z,forsen,Raft,115343,False,True,LULW
1,2018-05-05T17:27:42.875Z,forsen,Fallout: New Vegas,2089510,False,False,OMEGALUL
1,2018-05-10T06:09:04.988Z,xqcow,IRL,88983,False,False,FrankerZ
0,2018-05-15T12:07:51.417Z,riotgames,League of Legends,4482829,False,False,Eu choke
-1,2018-05-04T07:28:43.033Z,moonmoon_ow,Darkest Dungeon,111002,False,False,monkaMEGA
1,2018-05-15T14:04:15.209Z,riotgames,League of Legends,898219,False,False,squishy hunter gachiGASM
0,2018-05-04T23:55:47.859Z,sodapoppin,Donkey Kong 64,941167,False,False,ppHop
0,2018-05-20T09:59:29.137Z,riotgames,League of Legends,6494670,False,False,watapp
-1,2018-05-07T16:39:48.501Z,forsen,Barbie and the Magic of Pegasus,2775409,False,False,5000 BITCOINS Pog
0,2018-05-01T18:09:22.654Z,forsen,Fallout: New Vegas,2746072,False,False,??????????????????????
1,2018-05-13T00:02:24.507Z,xqcow,Overwatch,295150,False,False,LUL LUL
1,2018-05-15T16:59:26.264Z,forsen,Animal Super Squad,1317959,False,False,LULW
1,2018-05-02T22:14:38.709Z,forsen,Fallout: New Vegas,2423025,False,True,gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap
1,2018-05-05T14:02:39.773Z,moonmoon_ow,unknown,15,True,True,moon2N [4525] okays
1,2018-05-15T16:32:41.575Z,forsen,IRL,119322,False,True,forsenShuffle
0,2018-05-15T12:45:55.085Z,riotgames,League of Legends,7804140,False,False,????????????????????
1,2018-05-09T02:42:05.996Z,moonmoon_ow,Conan Exiles,146420,False,True,gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap ⁭
0,2018-05-12T21:54:57.956Z,forsen,Lake Ridden,10992,False,True,RIGGED LULW RIGGED LULW RIGGED LULW RIGGED LULW
0,2018-05-07T03:11:31.638Z,sodapoppin,IRL,126383,False,False,monkaS Clap
1,2018-05-15T13:57:51.760Z,riotgames,League of Legends,1823811,False,False,4.8 LUL
0,2018-05-20T18:32:35.598Z,forsen,Barbie and the Magic of Pegasus,1035454,False,False,forsenCD
1,2018-05-14T12:26:31.442Z,riotgames,League of Legends,1867545,False,False,BROTHER KARSA LUL
0,2018-05-22T17:49:43.501Z,moonmoon_ow,Dark Souls III,53586,False,True,random string of numbers
1,2018-05-19T11:37:08.525Z,riotgames,League of Legends,42176,False,False,VoHiYo only real WEEB can build this perfect pyramid VoHiYo VoHiYo . Try like me !Try like me ! Try like me !! VoHiYo VoHiYo VoHiYo And my pyramid still higher!!!!!! VoHiYo VoHiYo VoHiYo VoHiYo
0,2018-05-09T04:13:47.805Z,xqcow,IRL,2064288,False,False,TABARNAK XQC NON
1,2018-05-31T19:49:50.257Z,forsen,Dark Souls,120292,False,False,"""HAHAA"" FREINDS :D ""HAHAA"" FREINDS :D ""HAHAA"" FREINDS :D ""HAHAA"" FREINDS :D"
-1,2018-05-22T02:56:23.334Z,moonmoon_ow,Super Ghouls 'N Ghosts,277973,False,True,moon2H
1,2018-05-10T20:07:27.294Z,forsen,Darwin Project,53848,False,True,CHAT REMEMBER TO VOTE OMGScoods ❗ CHAT REMEMBER TO VOTE OMGScoods ❗ CHAT REMEMBER TO VOTE OMGScoods ❗
0,2018-05-29T17:52:09.782Z,forsen,Dark Souls,16082674,False,False,monkaS
1,2018-05-25T15:36:44.825Z,moonmoon_ow,Dark Souls,78728,False,True,PepoCheer Baby PepoCheer first PepoCheer game PepoCheer
1,2018-05-14T11:53:43.409Z,riotgames,League of Legends,1922011,False,False,@na_ni_z_gg_z_er TriHard
0,2018-05-13T07:36:19.879Z,moonmoon_ow,The Cat Lady,4435218,False,True,Old Man OMEGAROLL
1,2018-05-29T23:15:59.797Z,xqcow,Overwatch,556450,False,False,PLEASE
0,2018-05-23T01:03:16.845Z,xqcow,Overwatch,544487,False,False,DRACO MALFOY STREAMS?????????? Pog
1,2018-05-26T14:29:33.191Z,moonmoon_ow,Dark Souls,763861,False,True,W O W Clap
1,2018-05-17T15:54:33.982Z,forsen,IRL,169866,False,False,good dog DansGame Clap
0,2018-05-06T22:45:59.592Z,sodapoppin,Peggle 2,488738,False,False,YES
0,2018-05-20T20:27:29.630Z,forsen,Jalopy,251374,False,False,haHAA say it
-1,2018-05-23T17:10:37.703Z,forsen,Raft,559581,False,False,GachiPls PepeHands GachiPls PepeHands GachiPls PepeHands GachiPls PepeHands GachiPls PepeHands .
0,2018-05-03T04:18:04.281Z,moonmoon_ow,Golf It!,33298,False,True,"@MOONMOON_OW if you had the experience and the non-lazyness to cook, would you cook your own vietnamese food ?"
-1,2018-05-13T13:07:14.332Z,riotgames,League of Legends,693259,False,False,NOT THE BAJS WutFace NOT THE BAJS WutFace /
0,2018-05-18T21:59:05.541Z,sodapoppin,IRL,976873,False,True,Cx DOES THAT
-1,2018-05-15T13:59:07.648Z,riotgames,League of Legends,2600824,False,False,STOP IT
1,2018-05-09T17:11:00.101Z,sodapoppin,IRL,365458,False,False,@sodapoppin Chuck I love you :) <3 you are amazing
0,2018-05-17T03:18:40.628Z,sodapoppin,Omensight,4162488,False,False,H A R B I N G E R Champ
1,2018-05-28T19:40:05.478Z,sodapoppin,Bless Online,322720,False,True,"""Premium Membership (180 Days)"" gives 8 in-game buffs (among other things) - not p2w Kappa OMEGALUL"
0,2018-05-12T21:14:09.146Z,forsen,Lake Ridden,1333,True,True,Looking for a Pleb Free Zone? Join other subscribers on Discord by typing !discord in chat and following the instructions.
1,2018-05-27T07:45:04.630Z,xqcow,Detroit: Become Human,64433,False,True,WutFaceW
1,2018-05-16T20:47:11.549Z,forsen,The Amazing Frog?,119322,False,True,GOTY PagChomp Clap
0,2018-05-12T15:55:08.990Z,forsen,IRL,2033381,False,False,SOO
1,2018-05-13T16:52:35.061Z,forsen,Super Mario Odyssey,40646,False,True,ANELE Clap
1,2018-05-15T13:17:27.626Z,riotgames,League of Legends,1106755,False,False,LUL
1,2018-05-13T12:18:24.722Z,riotgames,League of Legends,1075143,False,False,LUL U
1,2018-05-07T19:44:26.254Z,forsen,They Are Billions,2979439,False,True,"""CUTE CHAT"" OMEGALUL 👉 OpieOP ""CUTE CHAT"" OMEGALUL 👉 OpieOP ""CUTE CHAT"" OMEGALUL 👉 OpieOP"
-1,2018-05-10T20:48:52.793Z,forsen,Darwin Project,2677982,False,False,ALT+F4
-1,2018-05-13T08:17:53.723Z,moonmoon_ow,The Cat Lady,72630,False,True,mitzi monkaMEGA
1,2018-05-20T06:03:44.848Z,moonmoon_ow,Throne of Lies: The Online Game of Deceit,9701550,False,True,Clap
0,2018-05-30T21:39:41.702Z,forsen,Dark Souls,12589549,False,False,HERE IT COMES LULW
1,2018-05-09T03:22:01.577Z,xqcow,IRL,8015868,False,True,HYPERPOGGERS GIMME SOME MAcDonAlds
1,2018-05-08T19:32:55.061Z,forsen,Darwin Project,867760,False,True,ZULUL gachiBASS ZULUL gachiBASS ZULUL gachiBASS
1,2018-05-07T01:52:42.675Z,sodapoppin,IRL,1411225,False,False,ZULUL
0,2018-05-18T04:18:35.498Z,moonmoon_ow,Dark Souls III,128599,False,True,moon2CD
1,2018-05-14T10:17:25.508Z,riotgames,League of Legends,9242535,False,False,forsenOMEGA
0,2018-05-19T00:07:11.159Z,sodapoppin,Wizard of Legend,114875,False,False,??????
0,2018-05-12T01:44:39.421Z,sodapoppin,The Joy Of Sex,969908,False,True,sodaGASP
0,2018-05-06T17:45:47.234Z,forsen,City of Brass,899319,False,True,#G1
0,2018-05-11T20:10:33.812Z,forsen,Wrongworld,322599,False,False,HYPERBRUH
0,2018-05-17T19:11:01.596Z,sodapoppin,IRL,2532246,False,False,Blizzards is working on a shooter. Probably BR
1,2018-05-07T15:59:27.545Z,forsen,IRL,212912,False,True,✋ forsen1337 KAGEBUNSHIN NO JUTSU forsen1337 forsen1337 forsen1337 forsen1337 forsen1337 forsen1337 forsen1337
1,2018-05-15T03:00:48.262Z,moonmoon_ow,Retro,520531,False,True,gachiBASS
0,2018-05-06T10:06:00.711Z,riotgames,League of Legends,35044,False,False,\ʕ •ᴥ•ʔ/ RAISE YOUR KOALAS \ʕ •ᴥ•ʔ/
-1,2018-05-12T05:29:46.954Z,xqcow,IRL,9987762,False,False,BibleThump MercyWing1 MercyWing2
0,2018-05-25T04:30:51.651Z,moonmoon_ow,Dark Souls,2944530,False,False,sure just send me $5
-1,2018-05-07T15:19:35.899Z,moonmoon_ow,Stephen's Sausage Roll,980032,False,True,It’s kinda irritating because you’re dumb but eh doesn’t matter too much moon2N
1,2018-05-14T03:33:11.999Z,xqcow,Overwatch,8021654,False,False,FIGHT JEFF LUL
1,2018-05-26T15:38:43.366Z,forsen,Detroit: Become Human,24270,False,True,KKool Clap KKool 🎸 KKool Clap ⁭
-1,2018-05-03T21:50:08.528Z,xqcow,Overwatch,1199300,False,True,LOUDER PLS
0,2018-05-06T18:26:12.796Z,forsen,Close Your Eyes,1257165,False,True,123
1,2018-05-15T03:47:40.913Z,moonmoon_ow,Retro,63909,False,True,moon2M
0,2018-05-09T22:32:03.203Z,sodapoppin,IRL,529685,False,False,60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog
0,2018-05-05T16:50:47.822Z,forsen,Fallout: New Vegas,990458,False,True,!vanish
-1,2018-05-13T18:16:55.543Z,forsen,Super Mario Odyssey,20040,False,True,forsenWTF
-1,2018-05-05T15:57:59.958Z,forsen,Fallout: New Vegas,45068,False,True,HowLongToBeat says Dead Money is 5 hours 30 mins and Old World Blues is 7 hours for main story forsen pajaDank
1,2018-05-16T16:40:16.676Z,forsen,IRL,159161,False,True,DIABL OMEGALUL
0,2018-05-29T21:32:54.581Z,forsen,Dark Souls,9035894,False,True,forsenSleeper
1,2018-05-27T20:54:25.886Z,forsen,Dark Souls,12735759,False,False,LOST SOULS OMEGALUL
-1,2018-05-02T21:41:14.653Z,forsen,Fallout: New Vegas,843816,False,True,forsenT
0,2018-05-09T17:24:12.149Z,sodapoppin,IRL,1296691,False,False,Kapp
1,2018-05-14T05:21:08.806Z,xqcow,IRL,584686,False,True,OMEGALUL
1,2018-05-23T06:16:43.716Z,moonmoon_ow,Throne of Lies: The Online Game of Deceit,7649819,False,True,@doserino_ moon2CUTE moon2CUTE moon2CUTE moon2CUTE moon2CUTE moon2CUTE moon2CUTE moon2CUTE
0,2018-05-22T04:09:26.017Z,xqcow,Fortnite,2102680,False,False,WHO ARE YOU PLAYING WITH @xQcOW HELLOOOO
0,2018-05-27T05:24:33.566Z,xqcow,Detroit: Become Human,64433,False,True,Pog
0,2018-05-29T20:08:57.798Z,forsen,Dark Souls,4471,False,True,forsenS
1,2018-05-09T20:24:42.209Z,xqcow,Overwatch,11847,False,True,LUL
1,2018-05-17T18:48:16.115Z,forsen,House Flipper,765359,False,False,I MADE DIS :)
1,2018-05-11T20:28:58.603Z,forsen,Talk Shows,2619742,False,False,forsenPls
0,2018-05-12T04:30:25.443Z,xqcow,IRL,707083,False,True,BIRB
1,2018-05-15T04:27:55.625Z,moonmoon_ow,Retro,10082900,False,False,Super Punch-Out theCHAMP
0,2018-05-29T19:43:06.160Z,forsen,Dark Souls,176084,False,True,nymnDab
0,2018-05-01T22:36:49.485Z,forsen,The Forest,178455,False,True,narwFan DAVE narwFan WAITING narwFan ROOM narwFan .
1,2018-05-08T05:46:19.328Z,moonmoon_ow,Throne of Lies: The Online Game of Deceit,586214,False,True,MissMoo moon2CUTE
1,2018-05-27T16:16:21.977Z,forsen,IRL,5482763,False,False,PogChamp
0,2018-05-18T15:57:34.167Z,riotgames,League of Legends,3002091,False,False,NUB NA SMITES
1,2018-05-23T05:23:49.636Z,xqcow,Until Dawn,36887,False,False,NORMIE CHECK cmonBruh 👉 ninjaPon NORMIE CHECK cmonBruh 👉 ninjaPon NORMIE CHECK cmonBruh 👉 ninjaPon NORMIE CHECK cmonBruh 👉 ninjaPon NORMIE CHECK cmonBruh 👉 ninjaPon NaM
0,2018-05-07T17:42:52.185Z,moonmoon_ow,Stephen's Sausage Roll,2860451,False,True,This is why moon needs a person chef
1,2018-05-06T07:53:06.213Z,xqcow,Overwatch,36887,False,False,PepePls
0,2018-05-27T03:33:54.480Z,moonmoon_ow,Dark Souls,3190747,False,True,FeelsPointMan ☝
-1,2018-05-21T00:55:30.960Z,sodapoppin,Overwatch,954958,False,False,dude jesus fucking christ this chat is horrific dude jesus fucking christ this chat is horrific
-1,2018-05-12T01:55:25.227Z,sodapoppin,The Joy Of Sex,88787,False,False,KANOJO REMOVED PunOko KANOJO REMOVED PunOko KANOJO REMOVED PunOko KANOJO REMOVED PunOko
0,2018-05-22T17:49:32.545Z,forsen,Burnout Paradise,600144,False,True,NEW CAR
1,2018-05-25T07:57:09.279Z,sodapoppin,Detroit: Become Human,637731,False,True,NOV 6 is my birthday Pog
-1,2018-05-06T11:40:00.798Z,riotgames,League of Legends,1159283,False,False,?????????????????????????
1,2018-05-29T03:35:58.554Z,xqcow,Overwatch,618438,False,True,3rd leg cam gachiBASS Clap
0,2018-05-08T17:45:12.578Z,forsen,Murderous Pursuits,1277917,False,False,Kapp
-1,2018-05-14T11:33:50.745Z,riotgames,League of Legends,5913288,False,False,don't overuse monkaS
0,2018-05-19T02:57:15.111Z,moonmoon_ow,Getting Over It,1518059,False,True,Maybe it rewards being closer since clicking closer in the right direction is more difficult moon2T just a guess tho moon2SHRUG
0,2018-05-09T07:19:51.491Z,moonmoon_ow,Conan Exiles,270086,False,True,Just jump to the second floor with your giant muscles
0,2018-05-21T16:43:19.133Z,forsen,IRL,263585,False,True,LULW
-1,2018-05-15T11:39:40.052Z,riotgames,League of Legends,1659683,False,False,Kaisa damage monkaS
-1,2018-05-06T23:16:56.346Z,sodapoppin,IRL,558648,False,False,monkaGun
-1,2018-05-05T15:48:35.307Z,forsen,Fallout: New Vegas,1542402,False,True,Delet this forsenT forsenGun
1,2018-05-04T02:08:56.291Z,xqcow,Fortnite,423730,False,True,Pog
-1,2018-05-29T21:08:20.657Z,forsen,Dark Souls,34019,False,True,DansGame WRONG VERSION DansGame WRONG VERSION
1,2018-05-03T14:11:44.400Z,riotgames,League of Legends,309814,False,False,SELLOUT LUL
-1,2018-05-03T20:40:11.117Z,xqcow,Overwatch,50699,False,True,cmonBrother
-1,2018-05-26T05:41:19.641Z,moonmoon_ow,Dark Souls,7933718,False,True,did i forget to resub for a month and really lost the 15 month streak? FeelsBadMan
-1,2018-05-25T07:58:31.405Z,sodapoppin,Detroit: Become Human,57458,True,True,FeelsWeirdMan chat
0,2018-05-30T01:03:25.075Z,sodapoppin,Dark Souls,7836,False,False,Pog
1,2018-05-20T12:03:59.525Z,riotgames,League of Legends,670847,False,False,7 Tanks in one game POGGERS Healthy meta POGGERS 12 kills in 31 mins POGGERS Thanks riot POGGERS
0,2018-05-21T15:10:46.990Z,moonmoon_ow,Dark Souls III,15,True,True,moon2N [14138] okays
1,2018-05-17T01:26:35.463Z,sodapoppin,Wizard of Legend,484992,False,False,POGGERS
1,2018-05-15T19:20:42.425Z,forsen,Laser League,458495,False,False,wasnot even alive OMEGALUL
0,2018-05-20T13:53:25.575Z,riotgames,League of Legends,484448,False,False,Squid1 Squid2 POGGERS Squid4
0,2018-05-06T13:07:44.039Z,riotgames,League of Legends,365797,False,False,WHAT IS THIS GAME? BrokeBack
0,2018-05-03T04:44:53.887Z,moonmoon_ow,Golf It!,4986664,False,False,@moonmoon_ow How did you meet Eddie and why did you name him that?
1,2018-05-19T16:56:57.348Z,forsen,STAY,8245328,False,True,FeelsGoodMan KISS ME
-1,2018-05-12T08:24:10.760Z,riotgames,League of Legends,2589696,False,False,___ SMOrc only real ORC can build this perfect pyramid SMOrc SMOrc . Try like me !Try like me ! Try like me !! SMOrc SMOrcSMOrc SMOrc And my pyramid still higher!!!!!! SMOrc SMOrc SMOrc SMOrc
-1,2018-05-03T02:52:38.050Z,sodapoppin,Ori and the Blind Forest,87544,False,False,PepeHands
